formatted_date,articles,sentiment
2023-07-31,3,-3
2023-08-01,6,-4
2023-08-03,3,-1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-09,1,1
2023-08-10,1,1
2023-08-21,2,0
2023-08-31,2,2
2023-09-05,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-26,1,-1
2023-09-27,2,-2
2023-10-02,2,-2
2023-10-26,1,-1
2023-10-29,3,-1
2023-10-30,5,-3
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,2,-2
2023-12-01,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-12,1,1
2023-12-17,1,1
2023-12-21,1,-1
2023-12-26,1,-1
2024-01-01,1,1
2024-01-07,3,1
2024-01-08,3,-1
2024-01-09,2,2
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-16,3,1
2024-01-17,1,-1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-08,29,-25
2024-02-11,2,0
2024-02-12,5,1
2024-02-13,5,-1
2024-02-14,2,0
2024-02-15,4,-4
2024-02-21,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,2,2
2024-03-05,2,0
2024-04-02,1,-1
2024-04-05,5,3
2024-04-08,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-21,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,2,0
2024-04-28,2,2
2024-04-29,6,4
2024-04-30,3,-1
2024-05-01,6,-4
2024-05-03,1,-1
2024-05-07,2,-2
2024-05-16,2,-2
2024-05-17,1,-1
2024-05-20,2,0
2024-05-23,2,0
2024-05-24,1,-1
2024-05-30,1,1
2024-06-17,2,2
2024-06-19,1,1
2024-06-21,3,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,3,1
2024-07-02,2,2
2024-07-08,1,-1
2024-07-09,1,1
2024-07-19,2,0
2024-07-25,1,-1
