formatted_date,articles,sentiment
2023-08-17,3,3
2023-08-23,1,-1
2023-08-24,2,0
2023-08-31,2,2
2023-09-07,3,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-18,2,0
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,8,-4
2023-09-25,1,1
2023-09-26,2,2
2023-09-29,1,-1
2023-10-04,1,-1
2023-10-19,2,-2
2023-10-20,1,-1
2023-10-25,1,-1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-08,10,-6
2023-11-09,1,1
2023-11-13,2,-2
2023-11-14,2,-2
2023-11-15,7,-5
2023-11-16,3,-3
2023-11-20,3,1
2023-11-21,1,-1
2023-11-22,6,-4
2023-11-23,1,-1
2023-11-24,2,0
2023-11-26,1,-1
2023-11-28,4,2
2023-11-29,1,-1
2023-12-05,5,3
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-15,3,-1
2023-12-18,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-17,1,-1
2024-01-18,2,2
2024-01-25,1,1
2024-02-01,2,0
2024-02-12,2,2
2024-02-14,1,1
2024-02-26,2,2
2024-03-04,3,-1
2024-03-06,10,-2
2024-03-12,2,2
2024-03-14,4,-4
2024-03-16,1,-1
2024-03-18,1,1
2024-03-26,2,2
2024-04-02,1,-1
2024-04-24,2,2
2024-04-25,1,-1
2024-05-13,3,-3
2024-05-16,3,-1
2024-05-17,3,1
2024-05-20,2,2
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,2,2
2024-06-05,1,-1
2024-07-11,1,-1
2024-07-25,2,2
