formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,6,0
2023-08-04,2,0
2023-08-12,1,-1
2023-08-26,1,1
2023-08-29,2,2
2023-08-31,1,1
2023-09-05,2,0
2023-09-08,2,0
2023-09-29,5,-1
2023-10-04,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-24,2,2
2023-11-06,1,-1
2023-11-07,9,7
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-22,1,1
2023-11-27,2,2
2023-11-30,2,0
2023-12-07,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-25,1,1
2024-01-28,2,2
2024-02-07,15,-1
2024-02-08,8,4
2024-02-09,2,-2
2024-02-14,1,1
2024-02-23,1,1
2024-02-26,4,2
2024-02-27,4,0
2024-03-13,1,1
2024-04-02,2,2
2024-04-04,1,1
2024-04-07,2,-2
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-19,1,-1
2024-05-02,1,-1
2024-05-03,8,2
2024-05-06,1,-1
2024-05-08,1,1
2024-05-22,1,1
2024-05-30,1,1
2024-07-15,1,1
2024-07-19,1,-1
2024-07-25,2,2
