formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-10,3,3
2023-08-14,10,2
2023-08-15,2,0
2023-08-16,1,1
2023-08-28,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,2,-2
2023-09-20,1,1
2023-09-21,1,1
2023-10-05,1,-1
2023-10-09,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-13,3,3
2023-11-14,7,-3
2023-11-15,3,3
2023-11-16,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-12-03,3,3
2023-12-04,8,8
2023-12-05,1,1
2023-12-10,1,1
2023-12-11,2,0
2023-12-14,1,-1
2023-12-17,1,1
2023-12-20,2,2
2023-12-26,3,3
2023-12-28,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-07,2,0
2024-01-08,4,4
2024-01-10,2,2
2024-01-11,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-21,1,1
2024-02-01,1,1
2024-02-05,8,-2
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,5,-1
2024-02-26,2,-2
2024-02-27,6,2
2024-02-28,2,0
2024-03-01,2,2
2024-03-03,1,1
2024-03-04,3,3
2024-03-06,4,0
2024-03-12,1,-1
2024-03-14,1,1
2024-03-20,2,0
2024-03-21,6,0
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,2,2
2024-03-28,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-16,2,2
2024-04-20,1,-1
2024-04-23,2,0
2024-04-24,1,1
2024-05-02,1,1
2024-05-04,1,1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-13,2,0
2024-05-14,7,-1
2024-05-15,4,0
2024-05-16,2,0
2024-05-20,5,5
2024-05-22,1,1
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,2,-2
2024-06-09,1,1
2024-06-12,1,1
2024-06-17,1,-1
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-24,2,0
2024-06-28,1,-1
2024-06-29,1,1
2024-07-03,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,-1
