formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-10,2,2
2023-08-15,1,-1
2023-09-20,1,1
2023-09-22,3,3
2023-09-27,1,-1
2023-10-03,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-31,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-12-04,1,1
2023-12-19,1,1
2023-12-20,2,-2
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,5,-1
2024-01-10,3,-1
2024-01-11,3,1
2024-01-12,1,1
2024-01-26,1,1
2024-01-29,4,4
2024-02-02,1,1
2024-02-07,8,-6
2024-02-14,1,1
2024-02-16,1,1
2024-02-27,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-05-10,1,1
2024-05-14,1,1
2024-05-23,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-05,4,4
2024-06-06,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-27,2,2
2024-06-28,1,1
2024-07-08,1,1
2024-07-15,4,0
2024-07-16,2,-2
2024-07-22,2,2
2024-07-23,3,1
