formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-10,4,0
2023-08-11,3,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-07,2,0
2023-09-08,2,0
2023-09-19,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,2,-2
2023-10-02,2,0
2023-10-03,2,2
2023-10-10,2,0
2023-10-11,3,1
2023-10-13,1,-1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,5,3
2023-11-01,1,-1
2023-11-02,1,1
2023-11-07,3,3
2023-11-09,2,0
2023-11-16,1,-1
2023-11-19,2,-2
2023-11-22,1,-1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,2,-2
2023-12-04,2,-2
2023-12-05,1,1
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-11,2,2
2023-12-13,1,-1
2023-12-19,1,1
2023-12-27,1,1
2023-12-29,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-08,2,-2
2024-01-09,3,-3
2024-01-10,1,1
2024-01-11,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,2,-2
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,3,1
2024-02-06,4,0
2024-02-07,2,0
2024-02-08,1,-1
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-07,2,-2
2024-03-08,2,2
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-29,1,-1
2024-04-30,2,-2
2024-05-01,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-08,1,1
2024-05-10,1,-1
2024-05-22,1,1
2024-05-31,1,-1
2024-06-03,2,0
2024-06-07,2,2
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-28,2,-2
2024-07-01,2,-2
2024-07-10,1,1
2024-07-22,2,-2
