formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,7,1
2023-08-13,1,-1
2023-08-16,2,0
2023-08-29,1,-1
2023-08-30,2,2
2023-09-05,1,1
2023-09-06,2,2
2023-09-15,1,1
2023-09-18,2,0
2023-09-28,1,1
2023-10-04,1,1
2023-10-17,1,1
2023-10-31,2,2
2023-11-08,1,-1
2023-11-09,8,0
2023-11-10,4,-4
2023-11-12,1,1
2023-11-20,1,1
2023-11-28,2,2
2023-12-06,1,-1
2024-01-08,2,2
2024-01-09,3,3
2024-01-12,1,-1
2024-02-14,21,-19
2024-02-20,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-27,1,1
2024-03-02,2,0
2024-03-03,7,-3
2024-03-04,6,-2
2024-03-05,3,-1
2024-03-08,2,0
2024-03-16,1,-1
2024-03-18,1,1
2024-03-25,2,2
2024-04-02,1,1
2024-04-10,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-05-12,5,1
2024-05-13,5,-1
2024-05-14,4,0
2024-05-15,4,2
2024-05-22,2,2
2024-05-23,1,1
2024-05-24,3,1
2024-05-27,1,1
2024-05-29,2,2
2024-06-18,1,-1
2024-07-18,3,1
2024-07-22,1,-1
2024-07-25,1,-1
