formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-11,1,1
2023-09-15,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-10-09,2,0
2023-11-01,1,1
2023-11-02,1,1
2023-11-08,1,-1
2023-11-09,2,0
2023-11-30,1,1
2023-12-10,1,1
2023-12-18,1,1
2024-01-02,1,-1
2024-01-05,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-03-04,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-03-21,1,-1
2024-04-02,1,1
2024-05-07,1,1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-09,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-19,1,1
