formatted_date,articles,sentiment
2023-08-19,1,-1
2023-08-20,2,0
2023-08-21,2,-2
2023-08-22,6,0
2023-08-24,1,1
2023-08-30,1,-1
2023-09-10,1,1
2023-09-11,8,0
2023-09-12,7,3
2023-09-13,3,-1
2023-09-14,2,0
2023-09-15,2,2
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-02,2,2
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,2
2023-10-08,1,1
2023-10-09,2,0
2023-10-13,1,1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,1,1
2023-10-25,2,0
2023-11-03,1,1
2023-11-07,2,-2
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-10,3,-1
2023-11-11,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-27,1,1
2023-12-07,1,1
2023-12-09,1,1
2024-01-11,1,1
2024-01-24,1,-1
2024-02-01,1,-1
2024-02-06,4,0
2024-02-07,24,-22
2024-02-08,4,0
2024-02-09,6,0
2024-02-10,1,-1
2024-02-11,1,1
2024-02-13,1,1
2024-02-21,1,-1
2024-02-28,1,1
2024-03-05,3,-1
2024-03-12,2,-2
2024-03-19,2,2
2024-03-21,1,-1
2024-03-22,1,1
2024-04-19,2,2
2024-04-24,1,-1
2024-04-27,1,1
2024-05-07,2,-2
2024-05-08,4,-4
2024-05-09,2,0
2024-05-10,4,-2
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-29,1,1
2024-06-06,1,1
2024-06-20,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-16,3,-1
2024-07-19,2,0
2024-07-22,1,1
