formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-04,1,1
2023-09-12,1,-1
2023-09-15,1,-1
2023-09-21,2,0
2023-09-25,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-12,2,2
2023-10-14,1,1
2023-10-20,1,1
2023-10-22,2,-2
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,6,0
2023-10-26,4,-2
2023-10-27,1,-1
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-02,1,1
2023-11-11,1,-1
2023-11-15,1,-1
2023-11-22,1,1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-15,1,-1
2023-12-20,2,2
2023-12-22,1,1
2023-12-25,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-10,2,0
2024-01-11,2,0
2024-01-16,1,1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,3,1
2024-01-23,2,2
2024-01-24,2,2
2024-01-26,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,26,-24
2024-02-15,1,-1
2024-02-20,3,1
2024-02-21,5,3
2024-02-22,4,0
2024-02-23,3,-1
2024-03-01,1,-1
2024-03-12,2,0
2024-03-13,2,2
2024-03-14,3,-3
2024-03-15,2,2
2024-03-18,2,-2
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,2,0
2024-04-08,2,2
2024-04-10,3,1
2024-04-11,2,0
2024-04-14,2,0
2024-04-15,5,5
2024-04-16,1,1
2024-04-17,3,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-22,5,5
2024-04-23,4,4
2024-04-24,3,-1
2024-04-25,3,-3
2024-04-26,3,-1
2024-04-28,1,-1
2024-04-30,2,-2
2024-05-01,1,1
2024-05-03,1,-1
2024-05-08,2,0
2024-05-14,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-21,1,1
2024-05-30,2,0
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-18,1,1
2024-07-11,1,1
2024-07-13,1,1
2024-07-15,1,1
2024-07-23,3,-1
2024-07-24,7,-5
2024-07-25,4,-4
