formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,7,1
2023-08-03,10,-2
2023-08-04,6,2
2023-08-05,1,1
2023-08-07,3,-1
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,6,-4
2023-08-11,3,-1
2023-08-14,2,-2
2023-08-15,3,-1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,2,-2
2023-08-19,1,-1
2023-08-22,1,-1
2023-08-24,2,0
2023-08-25,3,-1
2023-08-26,1,-1
2023-08-28,2,-2
2023-08-29,2,-2
2023-08-30,1,1
2023-08-31,3,-1
2023-09-01,1,-1
2023-09-04,2,0
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,3,-3
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-26,6,2
2023-09-27,7,-1
2023-09-28,2,2
2023-09-29,1,1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-20,1,1
2023-10-24,2,0
2023-10-25,3,1
2023-10-30,4,0
2023-10-31,11,1
2023-11-01,3,-3
2023-11-02,2,0
2023-11-10,1,-1
2023-11-21,1,-1
2023-12-03,1,1
2023-12-04,2,0
2023-12-06,1,1
2023-12-19,2,2
2023-12-20,2,2
2023-12-21,1,-1
2023-12-22,1,1
2024-01-10,3,-1
2024-01-11,2,-2
2024-01-29,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-09,1,1
2024-02-10,19,-17
2024-02-23,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,5,1
2024-02-29,14,2
2024-03-01,7,1
2024-03-05,2,0
2024-03-20,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-04-15,4,2
2024-04-16,1,1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-02,9,-1
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-05,2,0
2024-05-06,1,-1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,2,0
2024-06-07,2,0
2024-06-10,2,2
2024-06-20,1,1
2024-06-25,4,-4
2024-06-26,3,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-09,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,3,1
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,2,0
