formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,0
2023-08-06,3,-1
2023-08-07,5,-3
2023-08-08,4,-2
2023-08-09,2,0
2023-08-10,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-04,2,0
2023-09-05,3,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-14,3,1
2023-09-15,2,2
2023-09-18,4,2
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-25,2,2
2023-09-26,1,-1
2023-09-27,1,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,2,0
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,4,4
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-09,2,0
2023-11-11,2,-2
2023-11-12,6,0
2023-11-13,8,-4
2023-11-14,8,0
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-18,7,3
2023-12-19,5,-1
2023-12-21,2,0
2023-12-26,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,2,-2
2024-01-13,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-21,2,2
2024-01-22,10,-4
2024-01-23,2,2
2024-01-28,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,2,0
2024-02-29,1,1
2024-03-01,1,-1
2024-03-02,2,0
2024-03-03,7,-3
2024-03-04,10,0
2024-03-05,6,-2
2024-03-06,4,-2
2024-03-07,4,-4
2024-03-08,2,-2
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,2,2
2024-03-27,1,-1
2024-03-28,3,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-10,1,1
2024-04-12,1,1
2024-04-14,1,1
2024-04-17,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-28,1,-1
2024-05-06,1,-1
2024-05-12,3,-1
2024-05-13,6,-2
2024-05-14,5,3
2024-05-15,2,0
2024-05-16,1,1
2024-05-19,1,-1
2024-05-23,2,0
2024-05-26,1,-1
2024-05-29,2,2
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-11,4,0
2024-06-12,7,-1
2024-06-13,18,-4
2024-06-16,1,1
2024-06-17,4,-2
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-23,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-23,1,-1
2024-07-24,1,-1
