formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,6,0
2023-08-03,2,0
2023-08-14,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-09-05,1,-1
2023-09-06,3,1
2023-09-26,3,3
2023-10-20,1,1
2023-10-23,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,8,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-20,1,1
2023-11-27,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-22,2,0
2024-01-01,1,1
2024-01-03,4,4
2024-01-04,2,2
2024-01-05,1,-1
2024-01-23,1,-1
2024-01-26,1,-1
2024-01-30,1,-1
2024-02-06,25,-17
2024-02-12,1,1
2024-02-13,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-13,1,-1
2024-03-20,1,1
2024-03-21,2,2
2024-03-25,1,-1
2024-03-26,3,1
2024-03-27,14,6
2024-03-28,3,-1
2024-04-01,2,0
2024-04-05,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-25,1,-1
2024-04-28,1,1
2024-04-30,1,-1
2024-05-05,4,2
2024-05-06,17,-1
2024-05-07,1,1
2024-05-08,4,2
2024-05-09,5,-5
2024-05-28,1,-1
2024-05-29,1,1
2024-06-04,4,2
2024-06-05,1,1
2024-06-21,1,1
2024-06-25,2,-2
2024-06-26,3,1
2024-06-28,1,-1
2024-07-22,1,1
2024-07-24,1,-1
2024-07-25,4,-4
