formatted_date,articles,sentiment
2024-02-28,1,1
2024-03-01,1,1
2024-03-06,4,0
2024-03-11,1,-1
2024-03-27,2,2
2024-04-01,4,4
2024-04-02,13,13
2024-04-03,3,3
2024-04-04,3,3
2024-04-05,2,2
2024-04-06,1,1
2024-04-07,3,1
2024-04-08,8,6
2024-04-09,2,0
2024-04-11,2,0
2024-04-12,1,-1
2024-04-13,1,1
2024-04-14,2,0
2024-04-15,10,6
2024-04-16,7,5
2024-04-17,5,3
2024-04-18,9,5
2024-04-19,1,1
2024-04-22,5,3
2024-04-23,10,8
2024-04-24,9,3
2024-04-25,17,1
2024-04-26,2,2
2024-04-27,1,-1
2024-04-29,4,2
2024-04-30,2,2
2024-05-01,3,1
2024-05-02,1,-1
2024-05-06,3,3
2024-05-07,2,2
2024-05-08,4,2
2024-05-09,6,4
2024-05-10,3,-1
2024-05-12,1,1
2024-05-13,3,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-17,4,4
2024-05-20,3,-1
2024-05-21,1,1
2024-05-22,4,2
2024-05-23,7,1
2024-05-24,1,1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-30,3,1
2024-05-31,5,-3
2024-06-01,2,-2
2024-06-03,1,1
2024-06-04,2,-2
2024-06-05,2,2
2024-06-06,1,1
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-11,6,4
2024-06-12,1,-1
2024-06-13,6,4
2024-06-18,2,2
2024-06-19,3,3
2024-06-20,1,1
2024-06-21,4,4
2024-06-22,1,1
2024-06-24,2,2
2024-06-26,1,1
2024-06-27,2,-2
2024-06-28,1,1
2024-07-01,1,1
2024-07-02,3,1
2024-07-03,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-14,1,-1
2024-07-15,5,3
2024-07-16,3,-1
2024-07-17,8,6
2024-07-18,4,0
2024-07-21,2,0
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,17,3
2024-07-25,5,1
