formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,3
2023-08-03,5,5
2023-08-04,6,0
2023-08-05,4,2
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-10,1,1
2023-08-13,1,1
2023-08-14,3,-1
2023-08-22,3,-1
2023-08-24,1,-1
2023-08-30,1,-1
2023-09-06,3,1
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-16,1,1
2023-09-21,1,1
2023-09-26,2,-2
2023-10-02,2,2
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,4,4
2023-10-29,1,1
2023-11-01,4,4
2023-11-02,7,1
2023-11-03,9,5
2023-11-06,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-22,1,1
2023-11-30,4,2
2023-12-01,1,-1
2023-12-04,3,3
2023-12-05,3,3
2023-12-06,3,1
2023-12-07,1,1
2023-12-08,2,0
2023-12-12,2,2
2023-12-15,1,1
2023-12-17,1,1
2024-01-03,2,2
2024-01-04,1,1
2024-01-13,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-08,28,-2
2024-02-12,1,1
2024-02-13,3,1
2024-02-14,6,2
2024-02-15,7,3
2024-02-16,14,4
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,2,-2
2024-02-20,3,3
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,4,0
2024-02-28,2,0
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,2,2
2024-03-07,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,4,0
2024-03-15,1,-1
2024-03-18,3,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,2,0
2024-03-27,2,2
2024-03-28,1,-1
2024-04-04,2,2
2024-04-05,1,-1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-11,2,0
2024-04-12,1,1
2024-04-16,3,3
2024-04-18,1,1
2024-04-22,5,1
2024-04-23,3,-1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,3,-1
2024-05-08,4,-2
2024-05-09,8,4
2024-05-10,8,4
2024-05-12,2,0
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,3,3
2024-05-16,2,2
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-16,1,1
2024-06-19,2,2
2024-06-20,1,-1
2024-06-26,1,-1
2024-07-08,2,0
2024-07-09,1,1
2024-07-12,1,-1
2024-07-16,1,1
2024-07-17,3,1
2024-07-18,2,2
2024-07-24,2,0
