formatted_date,articles,sentiment
2023-08-10,1,1
2023-09-11,1,1
2023-10-11,1,1
2023-10-22,1,1
2023-10-25,7,3
2023-10-26,2,0
2023-10-31,1,1
2023-11-01,2,2
2023-11-29,1,1
2023-12-26,1,1
2023-12-31,1,1
2024-01-10,1,1
2024-01-23,2,2
2024-01-24,6,4
2024-01-25,1,1
2024-01-29,1,1
2024-02-08,22,0
2024-02-18,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-11,1,1
2024-03-17,1,1
2024-03-20,1,1
2024-04-11,1,1
2024-04-19,1,-1
2024-04-24,6,4
2024-04-25,3,3
2024-05-08,1,1
2024-05-21,1,1
2024-06-10,1,1
2024-07-10,1,1
2024-07-24,8,6
2024-07-25,1,-1
