formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,1
2023-08-09,1,-1
2023-08-13,1,1
2023-08-16,1,1
2023-08-25,1,1
2023-09-03,1,1
2023-09-05,1,-1
2023-09-18,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-25,1,-1
2023-09-27,2,2
2023-10-02,1,-1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-10,2,2
2023-10-11,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-23,1,1
2023-10-24,4,0
2023-10-25,7,1
2023-10-26,6,2
2023-10-27,2,2
2023-10-29,1,1
2023-11-02,1,-1
2023-11-03,5,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-14,3,-1
2023-11-15,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-26,1,1
2024-01-03,2,2
2024-01-11,1,1
2024-01-13,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,2,2
2024-01-21,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-08,22,-20
2024-02-09,2,0
2024-02-10,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-18,1,1
2024-02-21,2,0
2024-02-23,3,1
2024-02-25,8,-6
2024-02-26,23,9
2024-02-27,7,3
2024-02-28,2,2
2024-02-29,1,-1
2024-03-01,2,0
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-20,2,2
2024-03-21,2,2
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,2,0
2024-04-03,1,1
2024-04-08,5,3
2024-04-09,2,2
2024-04-10,4,0
2024-04-11,2,2
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,5,-1
2024-04-16,5,5
2024-04-17,1,1
2024-04-18,3,3
2024-04-19,1,-1
2024-04-21,2,0
2024-04-22,3,3
2024-04-23,3,3
2024-04-24,3,1
2024-04-25,4,4
2024-04-26,3,1
2024-04-29,4,0
2024-04-30,8,2
2024-05-01,7,-3
2024-05-02,8,2
2024-05-03,1,1
2024-05-05,3,-1
2024-05-06,3,3
2024-05-07,1,1
2024-05-08,2,-2
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,1,-1
2024-05-12,2,0
2024-05-14,3,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-17,3,1
2024-05-19,2,2
2024-05-20,2,2
2024-05-21,2,2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-26,1,-1
2024-05-28,2,0
2024-05-29,2,2
2024-05-30,2,2
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-05,2,0
2024-06-06,1,1
2024-06-11,1,1
2024-06-12,4,0
2024-06-13,2,2
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,4,4
2024-06-19,1,1
2024-06-21,2,0
2024-06-23,1,1
2024-06-25,1,1
2024-06-27,1,1
2024-06-30,1,-1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-08,1,1
2024-07-10,3,-1
2024-07-11,1,1
2024-07-16,3,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,1
