formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-17,1,1
2023-08-21,1,1
2023-08-23,3,3
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,5,-3
2023-09-01,9,-5
2023-09-06,3,-3
2023-09-07,1,1
2023-09-11,1,-1
2023-09-13,2,-2
2023-09-14,2,2
2023-09-16,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,3,3
2023-10-04,2,2
2023-10-10,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,1,-1
2023-11-21,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-06,3,-1
2023-12-07,8,-2
2023-12-08,7,-5
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,2,0
2023-12-18,1,1
2023-12-21,4,2
2023-12-22,1,1
2023-12-30,1,-1
2023-12-31,1,-1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-15,2,-2
2024-01-16,2,-2
2024-01-17,1,1
2024-01-18,2,-2
2024-01-19,1,1
2024-01-23,3,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-02-02,1,1
2024-02-05,2,0
2024-02-10,29,-19
2024-02-15,1,1
2024-02-18,1,-1
2024-02-20,1,1
2024-02-23,1,1
2024-02-27,2,2
2024-02-28,5,1
2024-02-29,8,-6
2024-03-01,8,2
2024-03-03,1,-1
2024-03-04,4,2
2024-03-05,2,0
2024-03-11,2,0
2024-03-18,1,1
2024-03-22,2,-2
2024-03-25,1,1
2024-04-04,3,1
2024-04-05,2,-2
2024-04-08,1,1
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,2,-2
2024-05-16,3,1
2024-05-17,1,1
2024-05-19,1,-1
2024-05-21,1,1
2024-05-23,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,2,0
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,1,1
2024-06-09,1,1
2024-06-10,3,3
2024-06-11,1,-1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,2,2
2024-06-18,3,1
2024-06-19,1,-1
2024-06-20,15,1
2024-06-21,11,-3
2024-06-23,1,-1
2024-06-25,3,3
2024-06-28,4,0
2024-07-02,1,1
2024-07-03,1,1
2024-07-17,1,1
