formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,1,1
2023-08-09,2,-2
2023-08-15,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-26,1,-1
2023-08-27,1,-1
2023-08-29,3,3
2023-09-18,2,2
2023-09-19,1,1
2023-09-26,2,2
2023-09-28,1,-1
2023-09-29,1,1
2023-10-04,2,0
2023-10-06,2,0
2023-10-07,1,1
2023-10-25,1,1
2023-10-26,3,3
2023-10-27,1,1
2023-10-31,4,2
2023-11-01,10,0
2023-11-02,9,1
2023-11-03,2,2
2023-11-06,1,1
2023-11-07,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-18,2,0
2023-11-21,3,3
2023-11-22,1,1
2023-11-23,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,3,3
2023-12-05,3,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,3,1
2023-12-12,2,2
2023-12-13,3,3
2023-12-14,3,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,2,2
2023-12-22,3,3
2023-12-26,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-08,2,2
2024-01-09,3,1
2024-01-11,1,-1
2024-01-17,1,-1
2024-01-24,1,1
2024-02-03,1,-1
2024-02-06,1,1
2024-02-07,21,-17
2024-02-09,1,1
2024-02-12,1,1
2024-02-26,1,-1
2024-02-27,2,0
2024-02-28,6,-2
2024-02-29,4,-2
2024-03-01,11,-3
2024-03-02,1,-1
2024-03-07,1,1
2024-03-09,1,-1
2024-03-12,3,3
2024-03-17,1,1
2024-03-25,2,0
2024-03-26,2,2
2024-03-28,1,1
2024-04-02,2,2
2024-04-08,2,2
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-23,3,-3
2024-04-24,8,0
2024-04-25,7,-5
2024-04-26,3,-3
2024-04-29,2,0
2024-05-07,2,2
2024-05-09,2,2
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,1,1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-30,2,2
2024-06-07,2,0
2024-06-17,1,1
2024-06-18,2,2
2024-06-19,1,1
2024-06-26,1,1
2024-07-05,1,-1
2024-07-12,2,2
2024-07-23,1,1
