formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,2,2
2023-08-03,2,2
2023-08-04,3,-1
2023-08-07,3,1
2023-08-08,1,1
2023-08-09,2,-2
2023-08-10,3,-1
2023-08-11,1,1
2023-08-14,5,1
2023-08-15,2,-2
2023-08-16,4,0
2023-08-17,1,-1
2023-08-18,3,3
2023-08-21,3,1
2023-08-22,2,0
2023-08-23,2,2
2023-08-24,4,0
2023-08-25,2,-2
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,2,-2
2023-08-31,2,2
2023-09-01,2,0
2023-09-05,1,-1
2023-09-06,3,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,2,-2
2023-09-12,3,1
2023-09-13,4,-2
2023-09-14,4,-2
2023-09-15,3,1
2023-09-17,2,0
2023-09-18,3,1
2023-09-19,7,3
2023-09-20,3,1
2023-09-21,2,0
2023-09-22,3,-3
2023-09-25,1,-1
2023-09-26,3,1
2023-09-27,1,-1
2023-09-28,2,0
2023-09-29,2,2
2023-10-02,2,-2
2023-10-03,4,0
2023-10-04,5,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-07,1,1
2023-10-09,3,-1
2023-10-10,2,0
2023-10-11,2,0
2023-10-12,2,-2
2023-10-13,2,-2
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,1,-1
2023-10-20,2,-2
2023-10-22,1,-1
2023-10-23,2,-2
2023-10-24,2,-2
2023-10-25,3,-1
2023-10-26,9,-1
2023-10-27,14,0
2023-10-28,1,-1
2023-10-29,2,-2
2023-10-30,2,0
2023-10-31,2,2
2023-11-01,1,1
2023-11-02,3,-1
2023-11-03,3,3
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,3,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,3,3
2023-11-15,2,0
2023-11-16,1,-1
2023-11-17,4,4
2023-11-19,1,1
2023-11-20,2,-2
2023-11-21,1,-1
2023-11-22,3,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,2,-2
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,3,3
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,1,1
2023-12-13,3,1
2023-12-14,2,0
2023-12-15,2,2
2023-12-18,4,2
2023-12-19,2,-2
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,2,0
2023-12-26,2,2
2023-12-27,2,0
2023-12-28,2,0
2023-12-29,2,0
2024-01-01,1,1
2024-01-02,2,0
2024-01-03,4,-2
2024-01-04,1,-1
2024-01-05,2,-2
2024-01-08,3,1
2024-01-09,2,-2
2024-01-10,3,-1
2024-01-11,3,-1
2024-01-12,21,-19
2024-01-16,4,2
2024-01-17,1,-1
2024-01-18,2,2
2024-01-19,4,4
2024-01-20,1,1
2024-01-21,37,-23
2024-01-22,1,1
2024-01-23,3,1
2024-01-24,3,-1
2024-01-25,1,1
2024-01-26,3,-3
2024-01-29,3,1
2024-01-30,1,-1
2024-01-31,2,-2
2024-02-01,4,-4
2024-02-05,6,0
2024-02-06,3,-1
2024-02-07,3,-3
2024-02-08,3,1
2024-02-09,1,1
2024-02-12,3,1
2024-02-13,1,-1
2024-02-14,10,2
2024-02-15,23,7
2024-02-16,6,0
2024-02-17,1,1
2024-02-19,2,2
2024-02-20,8,2
2024-02-21,3,1
2024-02-22,2,0
2024-02-23,3,-1
2024-02-24,2,0
2024-02-26,1,-1
2024-02-27,3,1
2024-02-28,5,1
2024-02-29,1,1
2024-03-01,3,-1
2024-03-02,2,0
2024-03-04,3,-1
2024-03-05,4,-2
2024-03-07,1,-1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-11,2,0
2024-03-12,4,0
2024-03-13,2,0
2024-03-14,3,-1
2024-03-15,1,1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,2,0
2024-03-24,2,-2
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,2,2
2024-03-29,3,1
2024-03-31,1,1
2024-04-01,2,0
2024-04-05,2,0
2024-04-06,1,-1
2024-04-08,4,2
2024-04-09,3,1
2024-04-10,1,1
2024-04-11,3,-1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,2,2
2024-04-30,2,-2
2024-05-02,5,-1
2024-05-03,18,0
2024-05-04,3,-1
2024-05-06,4,2
2024-05-07,3,3
2024-05-08,3,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-13,1,1
2024-05-14,4,0
2024-05-16,2,0
2024-05-18,1,1
2024-05-21,1,-1
2024-05-25,1,1
2024-05-29,3,3
2024-06-01,1,1
2024-06-04,2,-2
2024-06-05,1,1
2024-06-13,1,1
2024-06-14,2,0
2024-06-18,3,3
2024-06-19,3,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-22,2,2
2024-06-23,1,-1
2024-06-24,5,5
2024-06-25,5,3
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,1,1
2024-06-29,1,1
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-08,2,2
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,2,0
2024-07-18,3,1
2024-07-19,1,1
2024-07-20,2,2
2024-07-24,7,3
2024-07-25,17,5
