formatted_date,articles,sentiment
2023-08-07,2,-2
2023-08-10,1,1
2023-08-15,2,0
2023-08-23,1,-1
2023-09-19,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-14,1,1
2023-10-15,1,-1
2023-10-20,4,4
2023-10-25,1,-1
2023-11-06,3,-3
2023-11-07,1,-1
2023-11-08,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-17,1,-1
2024-01-20,1,-1
2024-01-23,1,1
2024-02-07,3,-1
2024-02-08,2,-2
2024-02-11,3,-3
2024-02-12,1,-1
2024-02-23,4,-2
2024-02-29,1,-1
2024-03-25,1,1
2024-04-09,2,0
2024-04-10,4,0
2024-04-11,1,-1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-21,1,1
2024-04-23,2,2
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,4,4
2024-05-01,1,1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-09,3,-3
2024-05-10,4,-2
2024-05-11,1,-1
2024-05-18,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-27,1,-1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-16,1,-1
2024-06-25,1,-1
2024-07-25,1,-1
