formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-14,4,4
2023-08-15,4,4
2023-08-16,1,-1
2023-08-17,1,-1
2023-09-05,1,1
2023-09-11,1,-1
2023-09-14,1,-1
2023-10-03,2,2
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-16,1,-1
2023-10-24,1,1
2023-11-13,4,2
2023-11-14,3,3
2023-11-20,1,-1
2023-11-21,2,2
2023-11-24,4,2
2023-11-26,1,-1
2023-12-12,1,1
2023-12-14,1,1
2024-01-02,2,2
2024-01-03,2,2
2024-01-04,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-21,2,2
2024-01-24,1,1
2024-01-25,3,3
2024-02-06,15,15
2024-03-17,2,0
2024-03-18,8,8
2024-03-19,2,2
2024-03-20,2,0
2024-04-11,3,1
2024-04-12,2,-2
2024-04-29,1,-1
2024-05-10,1,-1
2024-05-13,5,5
2024-05-14,2,2
2024-05-15,1,1
2024-06-28,1,1
