formatted_date,articles,sentiment
2023-08-04,2,0
2023-08-08,1,-1
2023-08-14,3,1
2023-08-15,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,3,3
2023-09-07,2,0
2023-09-09,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,2,0
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-04,2,0
2023-10-06,1,1
2023-10-25,4,-2
2023-10-26,7,3
2023-10-29,1,-1
2023-10-30,3,3
2023-10-31,1,1
2023-11-02,1,-1
2023-11-05,2,2
2023-11-06,1,1
2023-11-09,2,-2
2023-11-12,1,1
2023-11-13,2,0
2023-11-15,3,-1
2023-11-17,2,0
2023-11-19,1,-1
2023-11-20,3,-3
2023-11-21,1,1
2023-11-27,2,0
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-31,1,-1
2024-01-03,1,1
2024-01-14,1,1
2024-01-17,2,0
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-28,2,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,4,0
2024-02-09,1,-1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,1,-1
2024-02-18,1,1
2024-02-21,5,1
2024-02-22,3,-1
2024-02-24,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,2,0
2024-03-14,2,0
2024-03-15,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-03-31,2,0
2024-04-11,1,1
2024-04-23,3,1
2024-04-24,5,-5
2024-04-26,1,-1
2024-04-27,2,-2
2024-05-08,2,0
2024-05-09,2,2
2024-05-14,2,0
2024-05-15,1,1
2024-05-21,1,1
2024-05-22,2,2
2024-05-24,1,1
2024-05-26,2,0
2024-05-29,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-18,2,-2
2024-06-20,5,3
2024-06-21,2,-2
2024-06-24,2,0
2024-06-28,2,0
2024-07-06,1,-1
2024-07-07,1,-1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,3,3
2024-07-23,1,-1
2024-07-24,6,-2
