formatted_date,articles,sentiment
2023-08-16,1,-1
2023-08-25,2,0
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-06,3,-1
2023-09-12,1,-1
2023-09-15,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-10-02,2,-2
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-08,1,1
2023-10-20,1,-1
2023-10-30,2,-2
2023-10-31,2,-2
2023-11-01,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-16,2,-2
2023-11-27,3,1
2023-11-28,1,-1
2023-11-29,2,0
2023-12-05,2,-2
2023-12-06,1,-1
2023-12-13,4,4
2023-12-14,1,-1
2023-12-15,2,-2
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-25,1,-1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-25,2,-2
2024-01-26,2,0
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-08,1,-1
2024-02-14,1,-1
2024-02-16,2,-2
2024-02-22,2,2
2024-02-23,2,2
2024-02-26,1,-1
2024-02-27,3,3
2024-02-29,1,1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,3,-1
2024-03-11,4,-2
2024-03-12,2,2
2024-03-13,1,-1
2024-03-14,5,-1
2024-03-15,1,-1
2024-03-18,3,1
2024-03-20,1,-1
2024-04-04,1,-1
2024-04-07,3,1
2024-04-08,15,3
2024-04-09,4,-4
2024-04-10,2,-2
2024-04-11,2,-2
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,1,-1
2024-04-24,1,-1
2024-04-29,3,-1
2024-04-30,4,2
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-17,1,-1
2024-05-22,1,-1
2024-05-23,3,-1
2024-05-24,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-13,1,-1
2024-07-09,1,1
