formatted_date,articles,sentiment
2023-08-01,7,7
2023-08-02,9,5
2023-08-03,6,6
2023-08-05,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-22,1,1
2023-08-25,1,1
2023-08-27,2,2
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,3,1
2023-09-05,2,0
2023-09-10,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-24,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,2,2
2023-09-28,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-08,1,1
2023-10-12,3,-1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-22,1,1
2023-10-26,2,2
2023-10-27,1,1
2023-10-30,3,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,3,1
2023-11-07,2,2
2023-11-08,10,-2
2023-11-09,7,-1
2023-11-10,1,1
2023-11-15,3,1
2023-11-16,4,4
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-06,2,2
2023-12-07,3,3
2023-12-08,1,1
2023-12-09,1,-1
2023-12-10,2,2
2023-12-11,1,1
2023-12-13,5,-1
2023-12-14,2,2
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-27,1,-1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-04,2,0
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-15,2,0
2024-01-19,3,3
2024-01-22,2,-2
2024-01-24,1,1
2024-01-25,1,-1
2024-01-27,1,1
2024-01-31,2,2
2024-02-01,1,1
2024-02-05,1,1
2024-02-06,3,1
2024-02-09,1,-1
2024-02-10,21,-11
2024-02-14,3,1
2024-02-15,1,1
2024-02-17,1,1
2024-02-20,1,-1
2024-02-21,2,2
2024-02-22,15,7
2024-02-23,7,3
2024-02-24,3,3
2024-02-25,2,0
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-03,1,1
2024-03-05,2,2
2024-03-09,1,1
2024-03-10,2,2
2024-03-12,2,0
2024-03-13,4,2
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,2,2
2024-03-21,1,1
2024-03-22,2,2
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,2,2
2024-04-10,1,1
2024-04-11,2,-2
2024-04-16,2,-2
2024-04-18,1,-1
2024-04-22,2,2
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,2,2
2024-05-01,1,-1
2024-05-02,2,0
2024-05-06,1,1
2024-05-08,4,2
2024-05-09,11,11
2024-05-10,10,6
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-16,1,1
2024-05-19,1,1
2024-05-21,1,-1
2024-05-22,2,0
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-04,1,1
2024-06-12,1,1
2024-06-16,2,2
2024-06-17,4,2
2024-06-18,1,1
2024-06-30,1,-1
2024-07-02,2,2
2024-07-12,2,0
2024-07-17,3,3
2024-07-18,1,1
