formatted_date,articles,sentiment
2023-08-02,5,-1
2023-08-03,2,-2
2023-08-10,1,1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-31,2,-2
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-14,2,0
2023-09-28,4,-2
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-17,1,1
2023-10-20,2,2
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-11-02,3,-1
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-12,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-29,1,-1
2023-12-07,2,-2
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-24,1,-1
2023-12-27,1,-1
2024-01-02,2,0
2024-01-11,2,2
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-26,1,1
2024-02-08,1,1
2024-02-09,21,-21
2024-02-13,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,2,-2
2024-02-27,2,-2
2024-02-28,4,-2
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-12,2,-2
2024-03-21,1,1
2024-03-22,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,2,0
2024-05-06,4,-2
2024-05-07,6,-2
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-11,1,-1
2024-05-22,1,1
2024-05-23,3,1
2024-05-30,2,0
2024-06-03,1,-1
2024-06-09,1,1
2024-06-11,1,-1
2024-06-16,1,-1
2024-06-20,1,1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,2,2
