formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,3,-1
2023-08-04,5,3
2023-08-05,6,4
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-24,2,-2
2023-08-30,1,-1
2023-09-04,1,-1
2023-09-07,1,1
2023-09-08,2,-2
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-20,2,-2
2023-09-27,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-15,1,-1
2023-10-16,7,5
2023-10-17,3,3
2023-10-18,2,2
2023-10-19,2,2
2023-10-20,2,0
2023-10-23,6,4
2023-10-24,6,4
2023-10-25,12,2
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,1,1
2023-11-03,1,-1
2023-11-05,4,0
2023-11-06,7,-1
2023-11-07,8,2
2023-11-09,2,0
2023-11-12,1,1
2023-11-14,1,-1
2023-11-29,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-09,1,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-19,3,3
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,10,4
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,2,2
2024-01-22,2,0
2024-01-23,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,35,-13
2024-02-09,2,2
2024-02-11,1,-1
2024-02-22,2,0
2024-02-25,2,2
2024-02-26,7,3
2024-02-27,9,-1
2024-02-28,6,2
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-02,1,1
2024-03-04,2,0
2024-03-05,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,2,-2
2024-03-13,1,1
2024-03-15,1,-1
2024-03-18,2,-2
2024-03-19,3,1
2024-03-20,8,4
2024-03-21,1,-1
2024-03-25,2,2
2024-03-27,1,-1
2024-03-28,1,1
2024-03-31,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-23,2,2
2024-04-26,1,-1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,3,1
2024-05-07,7,-1
2024-05-08,9,5
2024-05-09,1,-1
2024-05-10,2,0
2024-05-13,2,2
2024-05-15,2,2
2024-05-20,2,2
2024-05-27,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-10,1,1
2024-06-13,1,-1
2024-06-17,2,0
2024-06-19,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-24,1,1
