formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,4,0
2023-08-03,2,0
2023-08-06,1,-1
2023-08-07,3,-1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,3,-3
2023-08-15,1,1
2023-08-16,3,1
2023-08-22,1,1
2023-08-23,2,2
2023-08-24,3,-1
2023-08-28,2,2
2023-08-29,2,2
2023-08-31,4,4
2023-09-01,1,1
2023-09-05,1,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-18,4,4
2023-09-22,1,1
2023-09-26,4,2
2023-09-27,2,2
2023-09-28,2,0
2023-10-03,1,-1
2023-10-04,10,8
2023-10-05,6,2
2023-10-06,4,4
2023-10-08,1,-1
2023-10-09,3,1
2023-10-10,5,3
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-25,2,0
2023-10-29,1,1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,6,-2
2023-11-07,3,-1
2023-11-08,3,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-16,1,1
2023-11-21,1,-1
2023-12-01,2,0
2023-12-07,1,1
2023-12-13,2,0
2023-12-16,1,1
2023-12-17,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-22,1,1
2024-01-01,2,-2
2024-01-02,2,0
2024-01-03,5,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-24,1,1
2024-01-29,1,-1
2024-02-05,11,-9
2024-02-06,3,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,28,-26
2024-02-14,3,-1
2024-02-19,1,-1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,9,5
2024-02-27,3,1
2024-02-28,5,1
2024-02-29,3,-1
2024-03-01,2,2
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-06,2,0
2024-03-07,2,2
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,-1
2024-03-18,2,2
2024-03-19,1,1
2024-03-24,1,1
2024-04-02,1,-1
2024-04-05,3,-1
2024-04-07,1,1
2024-04-08,2,0
2024-04-09,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-16,2,0
2024-04-17,2,2
2024-04-19,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-05-01,7,7
2024-05-02,7,-1
2024-05-03,8,-2
2024-05-04,1,-1
2024-05-06,3,1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-13,2,0
2024-05-14,4,4
2024-05-15,2,2
2024-05-16,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-02,2,-2
2024-06-03,1,-1
2024-06-04,3,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,2,0
2024-06-12,1,1
2024-06-13,6,4
2024-06-17,2,0
2024-06-22,1,1
2024-06-24,3,1
2024-06-28,2,2
2024-07-03,1,-1
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,2,2
2024-07-21,1,-1
2024-07-22,1,1
