formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-07,2,2
2023-08-09,2,-2
2023-08-10,3,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,3,1
2023-08-16,1,1
2023-09-05,2,0
2023-09-11,1,-1
2023-09-13,1,1
2023-09-26,2,2
2023-09-27,5,3
2023-09-28,11,3
2023-09-29,3,3
2023-10-03,1,1
2023-10-04,3,-1
2023-10-05,3,1
2023-10-06,5,3
2023-10-10,3,3
2023-10-11,2,0
2023-10-12,2,0
2023-10-13,1,-1
2023-11-07,3,3
2023-11-08,3,1
2023-11-09,3,3
2023-11-20,1,-1
2023-12-06,1,1
2023-12-07,2,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-21,2,-2
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-31,1,1
2024-02-07,22,-10
2024-02-08,2,2
2024-02-12,5,5
2024-02-13,3,-1
2024-02-15,1,1
2024-02-21,1,1
2024-02-27,2,2
2024-02-28,4,-2
2024-02-29,4,-2
2024-03-01,8,2
2024-03-03,2,2
2024-03-04,4,-4
2024-03-05,2,0
2024-03-06,4,4
2024-03-07,2,0
2024-03-08,1,-1
2024-03-19,2,-2
2024-03-27,1,1
2024-03-31,5,1
2024-04-01,7,1
2024-04-02,18,4
2024-04-03,1,1
2024-04-04,2,-2
2024-04-06,1,-1
2024-04-07,1,1
2024-04-08,3,3
2024-04-12,1,-1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-20,1,-1
2024-04-29,3,1
2024-04-30,2,0
2024-05-02,1,-1
2024-05-08,2,0
2024-05-09,4,0
2024-05-10,5,1
2024-05-11,1,1
2024-05-13,3,3
2024-05-24,2,0
2024-06-02,1,-1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-10,3,-3
2024-06-11,4,-4
2024-06-12,1,-1
2024-06-13,5,1
2024-06-14,2,-2
2024-06-15,1,-1
2024-06-17,3,-3
2024-06-18,6,-4
2024-06-20,3,-3
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,3,-3
2024-06-26,3,-3
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,2,-2
2024-07-03,4,-4
2024-07-08,1,-1
2024-07-09,2,-2
2024-07-10,3,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,-2
2024-07-18,2,-2
2024-07-22,1,-1
2024-07-24,5,-1
2024-07-25,3,-1
