formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,2,0
2023-09-05,2,2
2023-09-08,1,-1
2023-09-26,1,1
2023-10-05,2,0
2023-10-06,3,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,11,1
2023-10-19,4,-2
2023-10-20,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,1,-1
2023-11-03,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-18,1,1
2023-12-27,1,1
2023-12-28,3,3
2024-01-02,3,-1
2024-01-03,22,-4
2024-01-04,3,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-17,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-27,1,1
2024-01-29,1,1
2024-02-08,1,-1
2024-02-11,21,-21
2024-02-16,1,1
2024-02-27,2,2
2024-03-05,1,1
2024-03-08,2,2
2024-03-14,1,1
2024-03-15,1,1
2024-03-25,2,0
2024-03-27,12,2
2024-03-28,6,0
2024-03-30,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-11,2,0
2024-04-16,2,0
2024-04-19,2,2
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-23,1,1
2024-06-04,3,3
2024-06-05,1,1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-26,16,2
2024-06-27,5,1
2024-06-28,3,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,1,1
2024-07-25,2,0
