formatted_date,articles,sentiment
2023-08-16,1,-1
2023-08-23,3,1
2023-09-01,1,1
2023-09-08,1,1
2023-09-11,2,2
2023-09-13,1,-1
2023-09-26,2,2
2023-09-27,2,-2
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,5,-3
2023-10-19,4,0
2023-10-20,6,-2
2023-10-21,1,-1
2023-10-22,1,-1
2023-10-24,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-12,1,1
2023-11-16,3,-1
2023-11-18,1,1
2023-11-21,2,0
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-08,1,-1
2023-12-09,1,1
2023-12-11,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-30,2,2
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-05,2,0
2024-01-06,1,1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-12,1,1
2024-01-16,3,3
2024-01-25,1,1
2024-02-06,1,-1
2024-02-07,4,0
2024-02-08,5,1
2024-02-09,2,-2
2024-02-10,18,-18
2024-02-11,1,-1
2024-02-12,2,-2
2024-02-13,1,1
2024-02-14,2,2
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,3,-1
2024-02-22,1,1
2024-02-27,3,1
2024-02-28,2,2
2024-03-06,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-16,1,1
2024-03-17,1,-1
2024-03-19,1,1
2024-03-21,1,1
2024-03-27,2,2
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,3,-1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-11,2,2
2024-04-12,2,2
2024-04-17,11,5
2024-04-18,6,0
2024-04-19,7,-1
2024-04-20,1,1
2024-04-21,2,2
2024-04-22,7,3
2024-04-23,2,0
2024-04-24,3,-3
2024-04-25,2,2
2024-04-26,1,1
2024-04-29,1,1
2024-05-02,3,3
2024-05-03,2,2
2024-05-07,2,2
2024-05-08,3,1
2024-05-10,2,0
2024-05-13,1,1
2024-05-17,1,1
2024-05-24,1,1
2024-05-28,4,0
2024-05-29,3,1
2024-05-30,4,0
2024-05-31,4,0
2024-06-01,1,-1
2024-06-02,2,0
2024-06-03,4,0
2024-06-04,1,-1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-16,2,0
2024-06-17,4,4
2024-06-18,2,0
2024-06-19,1,1
2024-06-21,3,1
2024-06-24,3,1
2024-06-25,1,1
2024-06-26,3,3
2024-07-17,7,-3
2024-07-18,4,2
2024-07-19,6,0
2024-07-20,2,0
2024-07-21,1,-1
2024-07-22,1,1
2024-07-25,1,1
