formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-09,1,1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-28,1,-1
2023-09-07,1,-1
2023-09-14,2,0
2023-09-27,1,-1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,-1
2023-11-08,2,-2
2023-11-13,2,0
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-22,1,-1
2023-11-29,1,1
2023-12-05,2,0
2023-12-06,2,2
2023-12-07,1,1
2023-12-11,2,2
2023-12-14,2,0
2023-12-19,1,1
2023-12-21,1,1
2023-12-25,1,-1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-03,2,0
2024-01-05,2,-2
2024-01-08,3,1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-02-01,1,1
2024-02-07,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-26,2,-2
2024-02-27,1,1
2024-03-08,3,1
2024-03-14,1,1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-12,1,1
2024-04-19,1,1
2024-04-25,1,1
2024-05-02,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-02,1,1
2024-06-07,3,-1
2024-06-25,2,-2
2024-06-27,1,1
2024-07-18,1,-1
2024-07-25,1,1
