formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-08,5,-5
2023-08-09,2,-2
2023-08-11,5,3
2023-08-15,1,-1
2023-08-17,1,1
2023-08-22,4,2
2023-08-27,2,2
2023-09-18,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-10-02,1,1
2023-10-13,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,5,-3
2023-11-03,2,2
2023-11-04,1,1
2023-11-05,2,0
2023-11-06,24,12
2023-11-07,6,6
2023-11-08,2,2
2023-11-09,2,0
2023-11-10,2,2
2023-11-13,1,1
2023-11-17,1,1
2023-11-27,1,1
2023-12-03,1,-1
2023-12-06,1,-1
2023-12-15,1,-1
2023-12-19,2,0
2023-12-20,3,3
2024-01-19,1,1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,2,2
2024-02-06,16,-6
2024-02-07,2,2
2024-02-20,1,1
2024-02-23,1,-1
2024-02-25,2,0
2024-02-26,18,8
2024-02-27,7,3
2024-02-28,2,0
2024-02-29,7,-1
2024-03-01,1,1
2024-03-05,3,3
2024-03-06,2,2
2024-03-08,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-04-03,1,1
2024-04-08,2,0
2024-04-09,1,-1
2024-04-17,4,2
2024-05-05,2,0
2024-05-06,4,-4
2024-05-07,3,3
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,1,1
2024-05-15,3,3
2024-05-27,1,1
2024-06-02,2,2
2024-06-03,2,2
2024-06-04,1,1
2024-06-07,1,1
2024-06-10,3,3
2024-06-11,3,1
2024-06-14,1,-1
2024-06-16,3,3
2024-06-18,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,1,-1
2024-07-23,1,-1
