formatted_date,articles,sentiment
2023-08-03,3,3
2023-08-06,1,-1
2023-08-07,1,1
2023-08-14,6,2
2023-08-20,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-23,1,-1
2023-09-05,1,-1
2023-09-07,2,2
2023-10-11,2,2
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-25,1,1
2023-11-15,4,0
2023-11-16,1,1
2023-11-19,1,-1
2023-11-22,2,2
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-17,1,-1
2023-12-18,2,2
2024-01-13,1,-1
2024-01-15,1,1
2024-01-17,2,0
2024-01-18,2,2
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-28,1,-1
2024-01-29,4,0
2024-01-30,5,1
2024-02-06,1,-1
2024-02-09,1,1
2024-02-26,1,-1
2024-04-01,3,-1
2024-04-08,1,-1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-22,2,-2
2024-04-23,1,1
2024-05-02,1,-1
2024-05-09,3,-3
2024-05-16,4,-4
2024-05-20,1,1
2024-06-02,1,-1
2024-06-03,5,1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-10,4,-4
2024-06-13,1,-1
2024-06-14,2,2
2024-06-17,5,-1
2024-06-20,1,-1
2024-06-26,3,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-05,1,-1
2024-07-16,1,-1
2024-07-25,1,1
