formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,11,-3
2023-08-09,2,0
2023-08-10,2,-2
2023-08-11,2,0
2023-08-14,2,2
2023-08-15,1,1
2023-08-18,1,-1
2023-08-19,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,1,-1
2023-09-06,2,-2
2023-09-12,1,-1
2023-09-21,1,-1
2023-10-03,2,-2
2023-10-16,2,0
2023-10-24,1,-1
2023-11-06,1,1
2023-11-07,10,-2
2023-11-08,4,0
2023-11-09,2,2
2023-11-13,2,2
2023-11-15,1,1
2023-11-30,1,1
2023-12-02,1,-1
2023-12-04,2,0
2023-12-18,2,2
2024-01-08,2,0
2024-01-09,1,1
2024-01-23,1,-1
2024-01-30,1,-1
2024-02-06,2,2
2024-02-08,24,-18
2024-02-12,2,2
2024-02-15,1,-1
2024-02-20,1,-1
2024-03-04,4,0
2024-03-05,10,0
2024-03-06,3,1
2024-03-07,4,2
2024-03-08,1,-1
2024-03-24,1,1
2024-03-25,5,3
2024-03-26,2,2
2024-03-27,3,3
2024-03-28,2,0
2024-04-01,1,-1
2024-04-10,2,2
2024-04-23,1,-1
2024-05-01,2,2
2024-05-03,1,1
2024-05-06,3,1
2024-05-07,16,-2
2024-05-08,5,1
2024-05-09,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-23,1,1
2024-05-31,1,-1
2024-06-06,1,1
2024-06-07,2,0
2024-06-13,2,2
2024-07-01,1,1
2024-07-02,2,2
2024-07-10,1,-1
2024-07-11,3,1
2024-07-12,1,1
2024-07-18,1,1
2024-07-22,3,1
2024-07-23,1,-1
