formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-15,2,-2
2023-08-18,1,-1
2023-08-21,1,1
2023-08-28,2,0
2023-09-03,1,-1
2023-09-07,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-09,4,2
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-30,1,1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-01,2,-2
2023-12-05,1,1
2023-12-14,2,2
2024-01-05,2,-2
2024-01-08,1,1
2024-01-10,1,-1
2024-01-11,2,2
2024-01-15,1,1
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,3,-1
2024-01-23,1,1
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,2,0
2024-02-06,1,1
2024-02-09,1,-1
2024-02-12,2,-2
2024-02-13,2,0
2024-02-14,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-27,1,1
2024-02-29,1,-1
2024-03-25,1,-1
2024-03-28,1,-1
2024-04-02,1,1
2024-04-08,2,0
2024-04-17,1,1
2024-04-25,1,-1
2024-05-01,1,-1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-04,1,-1
2024-06-13,1,1
2024-06-23,1,-1
2024-06-28,1,1
2024-07-05,1,1
2024-07-16,1,1
