formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-10,3,-1
2023-08-11,1,1
2023-08-16,2,2
2023-08-23,2,2
2023-08-24,1,-1
2023-08-28,2,0
2023-09-20,1,1
2023-09-22,1,-1
2023-09-24,2,-2
2023-09-27,2,-2
2023-09-28,1,-1
2023-10-08,1,-1
2023-10-13,1,-1
2023-10-18,3,3
2023-10-19,2,0
2023-10-23,3,-1
2023-10-24,3,-1
2023-10-25,6,0
2023-10-26,3,-3
2023-10-28,1,-1
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-08,1,-1
2023-11-16,1,-1
2023-11-18,1,1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-30,1,-1
2023-12-15,2,0
2023-12-21,1,1
2023-12-22,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,2,0
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-10,5,-1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,2,-2
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-10,21,-21
2024-02-12,3,-1
2024-02-13,6,-2
2024-02-14,4,2
2024-02-15,3,-3
2024-02-16,2,-2
2024-02-23,1,-1
2024-02-29,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-09,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-24,2,0
2024-03-25,3,-3
2024-03-27,1,-1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-04-24,2,-2
2024-04-25,9,-1
2024-04-26,2,-2
2024-04-27,2,0
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-07,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-12,1,-1
2024-06-20,1,1
2024-06-21,2,-2
2024-06-23,2,-2
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-06,1,-1
2024-07-20,1,1
2024-07-22,2,-2
2024-07-23,7,-3
2024-07-24,7,1
2024-07-25,3,-1
