formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-09,1,-1
2023-08-10,6,-4
2023-08-11,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,4,-2
2023-09-04,1,-1
2023-09-06,2,2
2023-09-13,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,3,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,2,0
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-28,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-07,1,1
2023-11-09,2,0
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,3,-1
2023-12-05,2,2
2023-12-07,2,-2
2023-12-08,1,1
2023-12-14,1,1
2023-12-15,2,0
2023-12-27,1,1
2023-12-31,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-30,1,1
2024-02-01,3,-1
2024-02-07,2,2
2024-02-08,1,-1
2024-02-11,8,-8
2024-02-12,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-20,2,0
2024-02-22,1,1
2024-02-23,1,-1
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-13,1,1
2024-03-20,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-05-01,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-03,2,-2
2024-06-26,2,-2
2024-06-30,1,1
2024-07-01,2,-2
2024-07-17,1,-1
2024-07-24,1,-1
