formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,5,5
2023-08-04,2,0
2023-08-05,2,-2
2023-08-07,1,1
2023-08-09,1,1
2023-08-11,1,1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-22,1,-1
2023-08-24,1,1
2023-08-28,2,0
2023-08-29,1,1
2023-08-31,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-10-05,3,3
2023-10-14,1,1
2023-10-22,1,-1
2023-11-01,3,1
2023-11-02,4,2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-16,1,1
2023-11-28,1,-1
2023-12-11,2,0
2023-12-12,2,2
2023-12-13,3,-1
2023-12-19,1,-1
2023-12-20,2,2
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-13,1,-1
2024-01-17,2,2
2024-01-18,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-09,21,-19
2024-02-19,2,2
2024-02-20,1,1
2024-02-28,3,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-06,5,1
2024-03-07,10,2
2024-03-08,9,-1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-12,4,2
2024-03-13,2,2
2024-03-14,2,0
2024-03-22,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,4,4
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,4,0
2024-04-11,1,1
2024-04-12,2,2
2024-04-15,1,-1
2024-04-19,1,1
2024-04-22,2,0
2024-04-23,1,-1
2024-05-01,2,-2
2024-05-02,4,0
2024-05-03,4,0
2024-05-04,2,0
2024-05-06,2,0
2024-05-23,1,1
2024-05-26,1,-1
2024-05-27,1,1
2024-05-30,1,1
2024-06-14,1,-1
2024-06-21,1,1
2024-07-10,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,1,-1
