formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,5,-3
2023-08-09,2,-2
2023-08-16,1,1
2023-08-17,2,0
2023-09-12,1,-1
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,1,-1
2023-09-20,1,1
2023-10-03,1,-1
2023-10-04,16,6
2023-10-05,1,-1
2023-10-12,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-25,2,2
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,4,-2
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-22,1,1
2023-12-02,1,-1
2023-12-04,2,2
2023-12-05,1,1
2023-12-11,2,-2
2023-12-12,2,0
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-20,2,2
2023-12-21,4,0
2023-12-22,7,5
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-26,3,-3
2023-12-27,1,1
2023-12-28,4,4
2023-12-29,3,1
2023-12-31,1,1
2024-01-03,1,1
2024-01-04,7,5
2024-01-05,3,1
2024-01-08,5,3
2024-01-18,2,-2
2024-01-25,1,-1
2024-02-06,39,-9
2024-02-07,2,2
2024-02-08,1,-1
2024-02-14,1,1
2024-02-18,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,4,0
2024-02-29,1,-1
2024-03-01,1,1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-18,4,4
2024-03-19,1,1
2024-03-20,1,1
2024-03-27,1,-1
2024-04-02,3,1
2024-04-03,1,1
2024-04-04,2,2
2024-04-08,2,0
2024-04-11,1,1
2024-04-16,3,3
2024-04-17,3,1
2024-04-22,3,1
2024-04-24,1,1
2024-04-25,6,-2
2024-04-29,1,1
2024-05-07,4,-2
2024-05-08,4,2
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-20,3,3
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,4,-2
2024-05-27,1,-1
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-20,3,-1
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-09,1,1
2024-07-17,1,1
2024-07-24,1,1
