formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,7,1
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,2,0
2023-08-11,1,-1
2023-08-14,5,1
2023-08-15,5,3
2023-08-17,1,1
2023-08-21,2,-2
2023-08-22,1,1
2023-08-23,3,3
2023-08-24,2,0
2023-08-27,2,-2
2023-08-28,7,1
2023-08-29,3,-1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-04,1,1
2023-09-05,2,0
2023-09-11,2,0
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,2,0
2023-09-20,1,1
2023-09-21,4,4
2023-09-24,1,1
2023-09-25,4,2
2023-09-26,5,5
2023-09-27,3,3
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,3,1
2023-10-03,2,2
2023-10-04,1,-1
2023-10-06,2,2
2023-10-12,1,1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-17,2,2
2023-10-19,1,-1
2023-10-21,1,-1
2023-10-22,1,1
2023-10-23,2,2
2023-10-25,3,3
2023-10-26,2,0
2023-10-29,2,0
2023-10-31,7,1
2023-11-01,3,3
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-10,2,2
2023-11-12,1,-1
2023-11-14,4,0
2023-11-15,1,1
2023-11-16,2,2
2023-11-17,3,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,2,2
2023-12-01,2,-2
2023-12-03,1,1
2023-12-05,2,2
2023-12-06,2,2
2023-12-14,1,1
2023-12-16,1,1
2023-12-31,1,-1
2024-01-04,3,3
2024-01-05,1,1
2024-01-08,3,3
2024-01-09,2,2
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,-1
2024-01-23,3,1
2024-01-25,1,1
2024-01-27,1,-1
2024-01-28,1,-1
2024-02-07,3,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,3,-3
2024-02-15,3,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-27,2,2
2024-03-01,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-09,1,1
2024-03-12,3,3
2024-03-13,9,5
2024-03-14,5,5
2024-03-15,4,0
2024-03-18,2,0
2024-03-19,3,-1
2024-03-25,1,1
2024-03-30,1,-1
2024-04-10,2,2
2024-04-16,3,3
2024-04-18,3,1
2024-04-25,2,0
2024-04-29,1,1
2024-05-06,2,0
2024-05-07,1,1
2024-05-09,1,1
2024-05-14,2,2
2024-05-23,1,-1
2024-05-29,2,-2
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,5,-1
2024-06-05,6,-4
2024-06-11,3,1
2024-06-17,1,1
2024-06-19,2,0
2024-06-26,4,0
2024-06-27,2,0
2024-06-28,1,1
2024-07-08,1,-1
