formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,6,-2
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-18,1,1
2023-08-30,3,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-12,3,-1
2023-09-26,3,1
2023-10-02,2,2
2023-10-06,1,1
2023-11-01,2,0
2023-11-13,7,-3
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-27,6,4
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-15,2,0
2023-12-18,1,1
2023-12-23,1,1
2024-01-08,2,2
2024-01-16,1,-1
2024-02-01,5,3
2024-02-05,23,-21
2024-02-06,1,-1
2024-02-07,2,0
2024-02-08,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-03-05,2,0
2024-03-06,1,1
2024-03-10,1,-1
2024-03-18,6,2
2024-03-19,3,1
2024-03-26,1,-1
2024-04-01,2,0
2024-04-21,4,-4
2024-04-22,4,0
2024-04-23,22,2
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,2,-2
2024-05-03,3,-1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-15,5,-5
2024-05-16,4,-2
2024-05-23,1,-1
2024-05-28,3,1
2024-05-29,1,-1
2024-05-30,2,0
2024-06-03,2,0
2024-06-07,1,-1
2024-06-12,2,0
2024-06-13,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-21,1,1
