formatted_date,articles,sentiment
2023-08-09,2,0
2023-08-10,4,0
2023-08-11,3,-1
2023-08-15,1,-1
2023-08-18,1,-1
2023-10-24,1,-1
2023-11-06,3,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-29,1,1
2024-01-10,2,2
2024-01-11,2,0
2024-01-16,7,1
2024-01-17,3,-1
2024-01-18,2,2
2024-01-24,1,1
2024-01-25,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-19,3,1
2024-02-20,3,3
2024-02-21,2,2
2024-02-27,2,0
2024-03-05,1,-1
2024-03-10,1,-1
2024-03-11,4,-2
2024-03-12,5,1
2024-03-13,5,1
2024-03-14,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-03,1,-1
2024-04-23,1,-1
2024-04-28,3,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-06,2,2
2024-05-07,4,2
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-20,4,-2
2024-05-31,1,1
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-12,1,-1
2024-06-19,1,1
2024-06-20,3,3
2024-06-21,2,0
2024-06-24,1,1
2024-07-09,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-25,1,-1
