formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,3,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,2,-2
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-12,2,-2
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,3,1
2023-09-11,1,1
2023-09-14,2,2
2023-09-15,2,2
2023-09-17,1,-1
2023-09-20,3,3
2023-09-21,3,-1
2023-09-27,2,2
2023-09-28,1,-1
2023-09-29,1,1
2023-10-01,1,1
2023-10-11,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,3,3
2023-11-01,5,1
2023-11-02,1,1
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-18,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-12-03,1,1
2023-12-08,1,1
2023-12-11,3,3
2023-12-13,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,2,0
2023-12-20,1,1
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-06,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-02-05,3,3
2024-02-09,13,-11
2024-02-14,1,1
2024-02-19,2,0
2024-02-20,5,1
2024-02-21,4,2
2024-02-22,2,0
2024-02-23,4,-2
2024-02-25,2,2
2024-02-27,1,1
2024-02-28,2,2
2024-02-29,2,2
2024-03-05,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,2,2
2024-03-10,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-04-02,3,1
2024-04-03,1,1
2024-04-04,2,0
2024-04-05,1,1
2024-04-07,2,0
2024-04-08,1,1
2024-04-09,2,-2
2024-04-11,2,0
2024-04-15,2,2
2024-04-16,2,2
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,4,2
2024-05-01,6,4
2024-05-02,2,-2
2024-05-03,5,-3
2024-05-04,1,1
2024-05-05,1,-1
2024-05-07,2,-2
2024-05-14,2,2
2024-05-16,3,1
2024-05-19,1,1
2024-05-21,3,-1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,5,1
2024-06-05,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-16,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-13,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,1,1
