formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,2
2023-08-02,3,-1
2023-08-03,9,-7
2023-08-04,1,-1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-14,2,0
2023-08-15,6,-4
2023-08-16,1,-1
2023-08-30,1,1
2023-09-08,1,1
2023-09-10,1,-1
2023-10-12,1,-1
2023-10-13,6,2
2023-10-16,5,-3
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,1,-1
2023-10-24,1,1
2023-11-08,1,1
2023-11-14,2,2
2023-11-15,6,-2
2023-11-20,1,-1
2023-11-23,1,-1
2023-11-27,1,1
2023-12-14,3,1
2023-12-21,2,-2
2024-01-10,3,1
2024-02-06,20,-12
2024-02-17,1,1
2024-02-21,3,3
2024-02-22,1,-1
2024-02-23,1,1
2024-03-01,1,1
2024-03-06,1,-1
2024-03-07,3,-1
2024-03-08,5,-3
2024-03-10,1,-1
2024-03-11,2,-2
2024-03-13,1,-1
2024-03-14,2,2
2024-03-27,2,2
2024-04-01,1,1
2024-04-02,2,0
2024-04-04,1,-1
2024-04-15,3,1
2024-04-17,2,0
2024-04-18,14,0
2024-04-19,4,4
2024-04-22,4,0
2024-04-23,1,1
2024-04-24,1,-1
2024-04-30,1,-1
2024-05-08,1,1
2024-05-14,1,1
2024-05-15,6,-4
2024-05-16,2,-2
2024-05-23,1,1
2024-05-24,2,2
2024-05-30,1,1
2024-06-02,1,-1
2024-06-03,7,1
2024-06-04,4,4
2024-06-05,2,2
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-14,7,3
2024-06-17,2,0
2024-06-18,1,-1
2024-07-08,1,1
