formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-11,3,1
2023-09-12,3,1
2023-09-18,1,1
2023-09-19,3,-1
2023-09-20,3,1
2023-09-22,1,1
2023-09-27,7,-1
2023-09-29,2,0
2023-10-02,5,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-16,1,1
2023-10-17,2,0
2023-10-23,4,-4
2023-10-25,2,0
2023-10-26,2,-2
2023-10-31,1,-1
2023-11-06,1,1
2023-11-07,4,2
2023-11-08,2,0
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-13,4,-2
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-22,2,-2
2023-11-23,1,-1
2023-11-27,1,-1
2023-11-30,1,1
2023-12-03,3,-3
2023-12-04,6,-2
2023-12-05,2,2
2023-12-07,2,2
2023-12-08,2,-2
2023-12-13,1,1
2023-12-21,1,1
2024-01-08,1,-1
2024-01-10,2,0
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-17,7,-5
2024-01-18,4,-2
2024-01-22,2,-2
2024-01-23,3,3
2024-01-24,10,-4
2024-01-25,2,0
2024-01-26,6,0
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,12,-12
2024-02-09,1,-1
2024-02-13,5,-1
2024-02-16,1,1
2024-02-20,2,-2
2024-02-21,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-20,1,1
2024-03-22,3,-3
2024-03-26,2,-2
2024-03-27,1,-1
2024-03-28,3,-1
2024-03-29,1,-1
2024-03-31,3,-1
2024-04-01,3,-1
2024-04-03,1,-1
2024-04-04,2,-2
2024-04-07,1,1
2024-04-08,1,-1
2024-04-15,1,-1
2024-04-22,1,-1
2024-04-26,1,-1
2024-04-29,3,-3
2024-05-02,5,-5
2024-05-03,2,0
2024-05-06,6,-2
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-19,1,-1
2024-05-20,2,-2
2024-05-21,7,-1
2024-05-22,2,-2
2024-05-24,1,1
2024-05-26,1,-1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-06,1,-1
2024-06-17,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
