formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,5,3
2023-08-04,3,1
2023-08-08,1,1
2023-08-11,1,-1
2023-08-19,1,1
2023-08-24,1,1
2023-08-27,1,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-09-26,1,1
2023-09-28,3,3
2023-09-29,3,-3
2023-10-01,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,2,2
2023-10-18,1,1
2023-10-26,1,1
2023-11-05,2,-2
2023-11-06,4,4
2023-11-07,3,1
2023-11-08,2,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,2,0
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,2,0
2023-12-19,2,0
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,2,2
2024-01-04,1,1
2024-01-05,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,22,-12
2024-02-14,1,1
2024-02-21,1,1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,3,-1
2024-03-07,5,5
2024-03-08,3,1
2024-03-09,1,1
2024-03-10,2,2
2024-03-11,2,0
2024-03-12,1,-1
2024-03-26,1,1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-05,3,1
2024-04-07,1,1
2024-04-08,2,2
2024-04-10,1,1
2024-04-17,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-27,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-06,4,2
2024-05-07,2,2
2024-05-08,2,2
2024-05-10,1,1
2024-05-16,1,-1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-29,1,-1
2024-06-06,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-07-04,1,-1
2024-07-24,1,-1
