formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-05,2,0
2023-08-06,1,-1
2023-08-09,2,0
2023-08-15,2,0
2023-08-16,2,2
2023-08-20,1,-1
2023-09-21,1,1
2023-09-27,1,1
2023-10-02,1,-1
2023-10-12,2,2
2023-10-13,1,1
2023-10-15,1,-1
2023-10-17,2,0
2023-10-18,2,0
2023-10-19,6,0
2023-10-20,5,-5
2023-10-21,1,-1
2023-10-23,3,-1
2023-10-26,1,-1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-20,2,2
2023-11-21,1,1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-11,1,1
2023-12-15,1,-1
2023-12-16,1,1
2023-12-20,1,1
2023-12-22,3,1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-05,2,2
2024-01-11,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,5,1
2024-01-25,6,0
2024-01-26,6,-4
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-31,2,2
2024-02-01,3,-3
2024-02-04,1,1
2024-02-07,1,-1
2024-02-09,1,1
2024-02-10,21,-19
2024-02-13,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-25,1,-1
2024-02-28,1,-1
2024-03-14,1,-1
2024-03-21,1,1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-15,2,0
2024-04-17,5,1
2024-04-18,6,-4
2024-04-19,8,-6
2024-04-20,2,0
2024-04-22,2,-2
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,2,0
2024-05-10,1,-1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-29,1,-1
2024-06-03,1,1
2024-06-10,1,1
2024-06-15,1,1
2024-06-18,1,1
2024-06-27,1,1
2024-07-12,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,3,-1
