formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,-1
2023-08-03,5,-5
2023-08-04,2,-2
2023-08-06,1,-1
2023-08-07,3,-3
2023-08-08,4,-2
2023-08-09,2,-2
2023-08-10,4,-2
2023-08-11,3,-3
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-17,2,-2
2023-08-18,2,0
2023-08-21,2,-2
2023-08-22,2,0
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,4,-4
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-01,1,1
2023-09-02,1,1
2023-09-05,3,-1
2023-09-07,1,-1
2023-09-09,1,-1
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-22,1,1
2023-10-02,1,-1
2023-10-15,4,-2
2023-10-16,13,-3
2023-10-17,5,-1
2023-10-18,5,-1
2023-10-19,3,1
2023-11-01,15,5
2023-11-03,1,-1
2023-11-05,2,2
2023-11-07,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-26,5,-3
2023-11-27,3,3
2023-11-28,2,0
2023-12-01,1,1
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,8,6
2023-12-20,4,2
2023-12-21,1,1
2023-12-22,1,-1
2023-12-30,1,1
2024-01-02,2,0
2024-01-04,2,2
2024-01-06,1,-1
2024-01-27,1,1
2024-02-05,32,-16
2024-02-06,1,1
2024-02-12,1,1
2024-02-22,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,3,-1
2024-03-06,3,-1
2024-03-09,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-23,1,1
2024-03-28,5,3
2024-04-02,2,0
2024-04-03,6,4
2024-04-04,3,1
2024-04-05,2,0
2024-04-06,1,1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-25,2,0
2024-04-29,1,1
2024-05-03,1,-1
2024-05-06,2,0
2024-05-08,2,2
2024-05-14,1,-1
2024-05-15,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,3,3
2024-06-14,1,1
2024-06-17,1,1
2024-06-20,2,0
2024-07-25,1,-1
