formatted_date,articles,sentiment
2023-08-01,5,1
2023-08-02,13,-11
2023-08-03,7,-3
2023-08-04,1,-1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-14,1,1
2023-08-20,1,1
2023-08-21,2,0
2023-08-22,1,-1
2023-08-23,2,2
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-24,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-09-30,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,5,1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-16,1,-1
2023-10-17,3,-3
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-23,3,1
2023-10-25,4,0
2023-10-26,1,1
2023-10-30,1,-1
2023-10-31,5,-3
2023-11-01,13,-5
2023-11-02,9,-5
2023-11-03,1,1
2023-11-05,2,0
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-16,1,1
2023-11-20,3,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-04,2,0
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,6,2
2023-12-22,1,1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-09,1,-1
2024-01-12,1,1
2024-01-16,2,0
2024-01-18,1,1
2024-01-22,4,-2
2024-01-23,4,0
2024-01-26,1,1
2024-01-29,2,2
2024-01-31,1,-1
2024-02-05,22,-20
2024-02-06,1,1
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-14,3,3
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,3,-1
2024-02-20,15,-7
2024-02-21,12,-2
2024-02-22,9,-1
2024-02-23,1,1
2024-02-25,2,0
2024-02-26,1,-1
2024-02-27,3,1
2024-02-28,2,0
2024-02-29,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-13,3,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-24,2,0
2024-03-25,1,1
2024-03-26,2,2
2024-03-29,2,2
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,2,-2
2024-04-07,1,-1
2024-04-10,4,2
2024-04-11,2,2
2024-04-12,1,1
2024-04-17,2,0
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-03,3,1
2024-05-04,1,1
2024-05-06,4,0
2024-05-07,8,-2
2024-05-08,17,3
2024-05-09,22,4
2024-05-10,7,7
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-15,6,0
2024-05-17,2,0
2024-05-20,1,1
2024-05-23,3,-1
2024-05-27,1,1
2024-05-28,3,-1
2024-05-29,2,0
2024-05-30,2,0
2024-05-31,1,-1
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,3,-1
2024-06-08,1,-1
2024-06-10,2,0
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,2,0
2024-06-20,3,-1
2024-06-21,1,1
2024-06-26,1,-1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-09,2,2
2024-07-10,3,-3
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,4,-4
2024-07-18,3,1
2024-07-19,2,2
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,2,0
