formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,0
2023-08-08,3,3
2023-08-09,9,3
2023-08-11,1,-1
2023-08-12,1,1
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,1,1
2023-08-18,1,1
2023-08-22,3,3
2023-08-23,3,1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-28,2,2
2023-08-30,2,0
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-10,2,0
2023-09-11,2,0
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,5,1
2023-09-19,3,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-09-29,1,1
2023-09-30,1,1
2023-10-02,1,1
2023-10-04,3,3
2023-10-05,2,2
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-18,2,2
2023-10-19,2,0
2023-10-25,1,1
2023-10-31,1,-1
2023-11-01,2,0
2023-11-02,1,1
2023-11-07,2,2
2023-11-08,7,1
2023-11-09,5,3
2023-11-13,1,1
2023-11-17,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-26,2,0
2023-11-28,3,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-15,1,-1
2023-12-17,3,-1
2023-12-18,1,-1
2023-12-19,3,1
2023-12-21,1,1
2023-12-28,1,1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,5,5
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-21,1,-1
2024-01-25,1,-1
2024-01-30,2,0
2024-01-31,3,-1
2024-02-04,1,-1
2024-02-05,3,3
2024-02-06,1,1
2024-02-09,1,-1
2024-02-16,1,1
2024-02-20,2,2
2024-02-22,3,3
2024-02-29,4,4
2024-03-01,1,1
2024-03-07,1,1
2024-03-09,1,1
2024-03-11,2,0
2024-03-12,3,1
2024-03-13,13,1
2024-03-14,3,3
2024-03-15,3,-1
2024-03-17,1,1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,3,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-26,3,1
2024-03-27,1,-1
2024-03-28,3,3
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,4,0
2024-04-05,2,2
2024-04-07,2,-2
2024-04-08,3,1
2024-04-09,5,3
2024-04-10,2,2
2024-04-11,3,1
2024-04-14,2,0
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,4,2
2024-04-18,3,1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-24,4,2
2024-04-25,2,0
2024-04-26,2,2
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,3
2024-05-08,10,6
2024-05-09,1,-1
2024-05-11,1,-1
2024-05-13,4,4
2024-05-16,3,3
2024-05-17,4,2
2024-05-19,2,-2
2024-05-23,2,0
2024-05-26,1,-1
2024-05-27,1,1
2024-05-30,3,3
2024-05-31,2,2
2024-06-02,1,-1
2024-06-03,2,2
2024-06-11,1,-1
2024-06-18,2,-2
2024-06-20,4,4
2024-06-21,3,3
2024-06-24,2,2
2024-06-25,3,3
2024-06-27,3,3
2024-06-28,1,1
2024-06-30,1,1
2024-07-07,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-18,2,2
2024-07-21,2,0
2024-07-22,4,2
