formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,2
2023-08-04,9,-3
2023-08-07,5,1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-16,2,0
2023-08-23,1,-1
2023-09-12,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-05,3,-1
2023-10-12,1,-1
2023-10-19,3,-1
2023-10-20,1,1
2023-10-21,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,8,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-08,1,1
2023-11-10,1,-1
2023-11-26,2,2
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-06,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-26,1,-1
2024-01-08,2,0
2024-01-16,2,0
2024-01-17,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-29,1,1
2024-02-07,2,2
2024-02-09,1,1
2024-02-13,24,-24
2024-02-14,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-28,6,-2
2024-02-29,6,4
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-07,1,1
2024-03-11,4,2
2024-03-12,4,2
2024-03-13,3,3
2024-03-19,1,1
2024-03-20,1,1
2024-03-27,7,-3
2024-03-28,3,-1
2024-03-29,3,-1
2024-03-30,1,-1
2024-04-01,3,3
2024-04-02,2,0
2024-04-10,1,1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-05,4,4
2024-05-06,7,-5
2024-05-07,6,0
2024-05-09,1,-1
2024-05-16,1,1
2024-05-22,1,1
2024-05-29,1,1
2024-06-11,1,-1
2024-06-17,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-26,2,0
2024-07-25,1,-1
