formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,3,-3
2023-08-11,2,-2
2023-08-12,1,-1
2023-08-14,3,-1
2023-08-17,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-15,2,0
2023-09-25,3,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-17,1,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-07,1,-1
2023-11-12,1,1
2023-11-13,5,-3
2023-11-14,1,1
2023-11-15,2,0
2023-11-16,3,1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-14,1,-1
2023-12-19,2,2
2023-12-21,1,1
2024-01-14,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-30,1,1
2024-02-11,1,1
2024-02-12,5,-5
2024-02-16,1,1
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-27,2,2
2024-03-28,9,-1
2024-04-01,4,0
2024-04-02,1,-1
2024-04-05,1,1
2024-04-08,2,-2
2024-04-12,1,-1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-22,3,1
2024-04-23,2,0
2024-04-24,4,4
2024-04-29,1,1
2024-05-02,1,-1
2024-05-12,2,0
2024-05-13,3,1
2024-05-14,6,-2
2024-05-15,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-27,2,2
2024-05-28,10,8
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,4,2
2024-06-03,6,6
2024-06-04,5,5
2024-06-05,1,1
2024-06-06,1,-1
2024-06-11,2,-2
2024-06-13,3,-1
2024-06-18,1,1
2024-06-19,2,0
2024-06-21,1,1
2024-06-26,1,-1
2024-07-07,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-22,3,-1
2024-07-23,2,0
