formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,3,-3
2023-08-03,2,0
2023-08-04,2,0
2023-08-06,1,-1
2023-08-07,2,2
2023-08-09,1,-1
2023-08-10,3,1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-21,2,0
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,2,0
2023-09-18,2,2
2023-09-19,2,0
2023-09-26,1,1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,4,2
2023-11-02,6,-2
2023-11-03,5,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-14,1,1
2023-11-20,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-21,1,1
2023-12-26,1,1
2024-01-09,2,0
2024-01-11,3,-1
2024-01-16,2,0
2024-01-23,1,-1
2024-01-24,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,24,-20
2024-02-12,2,0
2024-02-13,1,1
2024-02-14,1,-1
2024-02-19,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,2,2
2024-03-05,8,2
2024-03-06,3,1
2024-03-07,3,1
2024-03-08,2,-2
2024-03-11,2,0
2024-03-12,1,-1
2024-03-21,1,1
2024-03-25,2,2
2024-03-28,5,1
2024-03-29,1,-1
2024-04-01,3,-1
2024-04-04,1,1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-26,1,1
2024-04-30,3,1
2024-05-01,5,1
2024-05-02,4,-2
2024-05-03,8,0
2024-05-04,2,0
2024-05-05,1,-1
2024-05-06,2,-2
2024-05-07,1,-1
2024-05-09,1,1
2024-05-10,2,0
2024-05-15,1,1
2024-05-24,2,0
2024-05-27,2,0
2024-05-30,1,-1
2024-06-03,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-19,1,1
2024-06-25,1,1
2024-07-02,1,1
2024-07-22,1,1
2024-07-24,2,2
