formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-07,3,3
2023-08-08,5,3
2023-08-09,3,3
2023-08-13,1,-1
2023-08-18,1,-1
2023-08-19,1,1
2023-08-20,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-29,3,1
2023-08-30,1,-1
2023-09-05,3,1
2023-09-06,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-21,1,-1
2023-09-26,2,2
2023-09-27,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-22,1,-1
2023-10-23,7,-5
2023-10-24,2,2
2023-10-25,2,2
2023-10-26,2,2
2023-10-30,2,2
2023-10-31,3,-1
2023-11-01,1,-1
2023-11-05,6,4
2023-11-06,8,2
2023-11-07,8,-4
2023-11-14,3,3
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-30,2,2
2023-12-02,1,1
2023-12-05,3,-1
2023-12-07,5,3
2023-12-09,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-26,1,1
2023-12-27,2,2
2024-01-02,1,-1
2024-01-09,2,-2
2024-01-16,2,2
2024-01-17,2,2
2024-01-19,1,1
2024-01-23,2,0
2024-01-25,2,2
2024-02-01,2,2
2024-02-07,18,-12
2024-02-08,2,2
2024-02-13,1,-1
2024-02-15,3,-3
2024-02-16,1,-1
2024-02-18,1,1
2024-02-19,6,-4
2024-02-20,9,-3
2024-02-21,9,-1
2024-02-22,3,1
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-28,2,0
2024-03-05,2,2
2024-03-06,2,2
2024-03-10,1,1
2024-03-12,2,2
2024-03-13,1,-1
2024-03-19,2,0
2024-03-23,1,1
2024-03-26,2,2
2024-03-27,2,0
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,3,3
2024-04-11,2,2
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,3,-1
2024-04-21,4,0
2024-04-22,24,2
2024-04-23,5,1
2024-04-25,1,-1
2024-04-26,4,-2
2024-04-29,1,1
2024-05-02,4,2
2024-05-03,1,1
2024-05-05,5,1
2024-05-06,3,-1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-18,1,1
2024-05-21,2,2
2024-05-23,1,-1
2024-06-04,1,-1
2024-06-09,1,-1
2024-06-10,2,-2
2024-06-14,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-27,3,-3
2024-06-28,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-18,1,-1
