formatted_date,articles,sentiment
2023-10-23,2,0
2023-11-06,3,1
2023-11-07,1,-1
2023-11-10,4,0
2023-11-12,3,1
2023-11-17,1,1
2023-11-30,1,-1
2023-12-03,2,2
2023-12-04,4,4
2023-12-05,5,5
2023-12-06,1,1
2023-12-11,1,1
2023-12-12,4,0
2023-12-13,2,0
2023-12-14,1,-1
2023-12-20,1,-1
2023-12-31,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-28,1,-1
2024-02-29,1,1
2024-03-08,1,1
2024-03-15,2,0
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-20,2,0
2024-03-21,2,2
2024-04-14,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,2,-2
2024-05-16,2,2
2024-05-22,2,0
2024-05-28,3,3
2024-05-30,1,-1
2024-06-04,4,4
2024-06-26,2,2
2024-07-10,1,1
2024-07-22,1,1
