formatted_date,articles,sentiment
2023-08-01,4,2
2023-08-16,1,1
2023-09-01,5,-3
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-22,2,-2
2023-09-27,1,-1
2023-10-02,5,3
2023-10-03,4,-2
2023-10-11,1,1
2023-10-16,1,-1
2023-10-25,1,-1
2023-11-01,3,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-05,1,-1
2023-12-07,2,0
2023-12-08,1,-1
2023-12-10,1,1
2023-12-14,2,-2
2023-12-17,1,-1
2023-12-21,1,-1
2024-01-02,3,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,3,1
2024-01-18,1,-1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,3,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-26,1,1
2024-03-01,3,1
2024-03-05,1,1
2024-04-01,4,-2
2024-04-14,1,-1
2024-04-16,2,2
2024-04-23,1,-1
2024-05-01,4,2
2024-05-06,1,1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-30,1,-1
2024-06-03,4,2
2024-06-12,1,1
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-26,2,0
2024-07-01,2,-2
