formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,-1
2023-08-10,5,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-13,1,1
2023-10-23,1,-1
2023-11-13,3,-1
2023-11-14,1,1
2023-11-16,2,-2
2023-11-17,1,-1
2023-12-05,1,-1
2023-12-20,3,-1
2023-12-23,1,-1
2023-12-27,1,-1
2024-01-02,4,4
2024-01-03,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-02-06,5,-5
2024-02-20,1,1
2024-03-06,1,-1
2024-03-25,1,-1
2024-03-26,2,0
2024-03-27,7,-3
2024-03-28,3,-3
2024-03-29,2,-2
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-03,2,0
2024-04-04,1,1
2024-04-08,2,0
2024-04-11,1,-1
2024-04-13,1,1
2024-04-16,1,-1
2024-05-14,1,1
2024-05-15,7,-1
2024-05-16,2,-2
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-24,1,-1
2024-05-31,1,1
2024-06-08,2,0
2024-06-24,2,-2
2024-06-25,2,0
2024-07-06,1,-1
2024-07-09,2,2
2024-07-13,1,-1
2024-07-25,1,1
