formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-11,1,1
2023-08-16,2,0
2023-08-20,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,4,0
2023-09-14,2,-2
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,3,-1
2023-10-02,2,0
2023-10-05,1,1
2023-10-06,2,0
2023-10-10,1,1
2023-10-12,1,1
2023-10-18,2,0
2023-10-21,1,1
2023-10-25,2,0
2023-10-26,4,2
2023-10-27,7,-5
2023-10-28,1,1
2023-10-29,1,-1
2023-10-30,8,-4
2023-10-31,3,-1
2023-11-01,2,0
2023-11-02,1,1
2023-11-05,2,2
2023-11-10,2,2
2023-11-14,1,-1
2023-11-15,2,0
2023-11-18,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-28,1,-1
2023-12-02,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,2,2
2023-12-15,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2024-01-01,1,1
2024-01-05,2,-2
2024-01-06,1,1
2024-01-10,1,-1
2024-01-13,1,1
2024-01-16,1,-1
2024-01-25,2,2
2024-01-27,1,1
2024-01-30,1,1
2024-02-06,1,1
2024-02-09,1,1
2024-02-10,21,-21
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,6,0
2024-02-15,6,4
2024-02-16,7,-1
2024-02-17,2,2
2024-02-18,5,3
2024-02-19,2,2
2024-02-20,4,2
2024-02-21,1,1
2024-02-22,2,0
2024-02-23,1,1
2024-02-24,1,1
2024-02-25,2,2
2024-02-26,2,0
2024-02-27,3,-1
2024-02-28,4,2
2024-03-01,1,1
2024-03-03,1,1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-16,1,-1
2024-03-21,2,-2
2024-04-04,1,1
2024-04-06,1,-1
2024-04-11,1,1
2024-04-17,2,0
2024-04-18,1,1
2024-04-24,4,0
2024-04-25,5,1
2024-04-26,14,0
2024-04-27,3,-1
2024-04-28,2,-2
2024-04-29,5,3
2024-04-30,2,0
2024-05-02,1,-1
2024-05-03,3,1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-08,2,2
2024-05-09,2,0
2024-05-15,3,1
2024-05-20,1,1
2024-05-25,2,-2
2024-06-04,1,-1
2024-06-08,1,-1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-26,2,0
2024-06-30,1,-1
2024-07-01,1,-1
2024-07-05,1,1
2024-07-08,1,1
2024-07-12,2,2
2024-07-24,3,-3
2024-07-25,2,0
