formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-17,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-07,1,1
2023-09-14,3,3
2023-09-20,1,-1
2023-10-03,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-25,2,2
2023-10-26,5,-1
2023-10-27,8,4
2023-11-02,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-29,1,1
2023-12-15,1,1
2023-12-20,1,1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-05,2,2
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,4,0
2024-01-23,3,-1
2024-01-24,4,2
2024-01-25,1,-1
2024-01-29,1,1
2024-02-01,2,2
2024-02-05,7,-5
2024-02-07,1,1
2024-02-23,1,-1
2024-03-14,1,-1
2024-03-21,1,1
2024-04-01,1,1
2024-04-02,3,3
2024-04-03,1,-1
2024-04-10,1,1
2024-04-24,1,1
2024-04-25,10,2
2024-04-26,3,-1
2024-04-27,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-10,2,2
2024-05-21,1,-1
2024-05-23,1,1
2024-05-27,2,2
2024-06-17,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-12,1,1
2024-07-18,1,1
2024-07-24,3,-1
2024-07-25,4,0
