formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-01,3,1
2023-09-03,1,1
2023-09-06,1,1
2023-09-08,1,-1
2023-10-04,1,-1
2023-10-13,1,-1
2023-10-18,1,1
2023-10-30,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-11-29,2,-2
2023-12-01,2,2
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,2,-2
2024-01-03,1,1
2024-01-08,2,2
2024-01-09,2,0
2024-01-10,2,0
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-02-07,1,-1
2024-02-14,1,1
2024-02-26,2,-2
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-01,2,0
2024-03-05,1,-1
2024-03-23,1,1
2024-04-14,1,1
2024-04-23,1,1
2024-06-03,2,2
2024-06-04,1,1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-13,1,1
