formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,5,-3
2023-08-04,7,-5
2023-08-05,1,1
2023-08-10,1,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-15,1,-1
2023-09-17,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-24,1,-1
2023-10-05,2,-2
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-24,1,-1
2023-10-25,1,1
2023-10-30,1,-1
2023-11-06,6,-2
2023-11-07,6,-4
2023-11-08,7,-5
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-17,1,-1
2023-11-19,2,0
2023-11-21,1,1
2023-11-24,2,2
2023-11-26,2,0
2023-11-27,2,2
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,2,2
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,3,1
2023-12-20,1,1
2023-12-24,1,-1
2024-01-02,2,0
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-17,3,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-06,2,0
2024-02-07,5,-1
2024-02-08,35,-27
2024-02-09,9,1
2024-02-11,2,0
2024-02-12,2,2
2024-02-14,3,-3
2024-02-19,1,-1
2024-02-22,1,-1
2024-02-25,2,0
2024-02-26,4,4
2024-03-08,1,-1
2024-03-14,1,1
2024-03-24,1,-1
2024-03-28,1,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-05-01,1,-1
2024-05-06,4,0
2024-05-07,11,-5
2024-05-08,5,-3
2024-05-09,1,1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,2,2
2024-05-22,1,-1
2024-05-23,2,0
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-29,3,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-11,1,1
2024-06-16,1,-1
2024-06-23,1,-1
2024-07-04,1,-1
2024-07-05,1,-1
2024-07-07,1,1
2024-07-08,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
