formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-03,1,1
2023-08-04,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-12,1,-1
2023-10-16,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-26,7,-3
2023-10-27,2,-2
2023-10-29,1,-1
2023-10-31,2,0
2023-11-01,1,1
2023-11-02,1,1
2023-11-16,1,1
2023-11-30,4,4
2023-12-02,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,2,2
2023-12-15,1,1
2023-12-16,1,-1
2023-12-22,1,-1
2024-01-05,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,2,0
2024-01-25,6,-2
2024-01-26,3,3
2024-01-27,2,-2
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,23,-17
2024-02-20,1,-1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-09,1,1
2024-03-10,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-22,4,2
2024-04-23,4,2
2024-04-25,9,-1
2024-04-26,4,2
2024-04-27,1,1
2024-04-29,1,1
2024-05-03,2,2
2024-05-07,1,-1
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-26,1,-1
2024-06-02,1,-1
2024-06-11,1,-1
2024-06-27,2,0
2024-07-02,1,-1
2024-07-11,1,1
2024-07-17,2,2
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-25,8,-2
