formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-07,3,-1
2023-08-08,3,1
2023-08-09,1,-1
2023-08-10,4,0
2023-08-14,1,1
2023-08-15,1,-1
2023-08-23,1,-1
2023-09-01,1,1
2023-09-06,1,1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-14,2,2
2023-10-03,1,1
2023-10-05,1,1
2023-10-15,1,-1
2023-10-23,1,-1
2023-10-28,1,1
2023-10-30,2,-2
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,2,-2
2023-11-05,2,-2
2023-11-06,3,1
2023-11-07,3,1
2023-11-08,3,-3
2023-11-16,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-15,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-02-08,19,-17
2024-02-14,1,-1
2024-02-20,1,1
2024-02-22,2,-2
2024-02-27,1,1
2024-02-28,1,-1
2024-03-04,3,1
2024-03-05,4,-2
2024-03-06,3,3
2024-03-07,10,-4
2024-03-08,10,-10
2024-03-10,1,1
2024-03-11,7,-1
2024-03-12,2,-2
2024-03-26,1,-1
2024-04-07,2,2
2024-04-08,1,1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,4,2
2024-05-03,1,-1
2024-05-06,1,1
2024-05-07,4,2
2024-05-08,6,2
2024-05-09,2,-2
2024-05-10,4,-2
2024-05-14,1,1
2024-05-16,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-13,1,1
2024-06-20,1,1
2024-06-23,2,2
2024-06-24,3,1
2024-06-27,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-10,1,1
2024-07-11,2,0
2024-07-12,1,-1
2024-07-17,2,2
2024-07-18,1,1
2024-07-22,2,2
2024-07-23,1,-1
2024-07-24,4,-4
